Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
294243095371201,-95.620000,29.712000,-43.420000,24.569928,417.576000,-393.006072,0.069567,0.069567,,0.069567,False,2010-2015
294245095233501,-95.393000,29.713000,-57.030000,13.758672,541.629600,-527.870928,0.025536,0.025536,,0.025536,False,2010-2015
294246095454201,-95.762000,29.713000,-65.780000,31.342584,377.952000,-346.609416,0.099627,0.099627,,0.099627,False,2010-2015
294252095362101,-95.606000,29.715000,-60.380000,23.673816,490.728000,-467.054184,0.108377,0.108377,0.110879,0.110879,True,2010-2015
294301095341801,-95.572000,29.717000,-72.340000,23.122128,490.728000,-467.605872,0.126295,0.126295,0.139060,0.139060,True,2010-2015
294302095411801,-95.688000,29.718000,-16.850000,28.172664,195.072000,-166.899336,0.024134,0.024134,,0.024134,False,2010-2015
294305095511301,-95.854000,29.718000,-49.230000,41.327832,342.595200,-301.267368,0.096447,0.096447,,0.096447,False,2010-2015
294306095371801,-95.622000,29.719000,-72.070000,23.530560,397.764000,-374.233440,0.118358,0.118358,,0.118358,False,2010-2015
294311095071401,-95.121000,29.720000,-40.160000,6.309360,260.604000,-254.294640,0.058883,0.058883,0.087783,0.087783,True,2010-2015
294313095365101,-95.614000,29.721000,-43.890000,23.652480,341.985600,-318.333120,0.109108,0.109108,0.110879,0.110879,True,2010-2015
294315095133201,-95.226000,29.721000,-42.720000,6.260592,286.512000,-280.251408,0.059067,0.059067,0.088916,0.088916,True,2010-2015
294315095133202,-95.226000,29.721000,-25.890000,6.260592,97.231200,-90.970608,0.073914,0.073914,0.089331,0.089331,True,2010-2015
294317095313001,-95.524000,29.722000,-62.650000,20.732496,491.337600,-470.605104,0.011778,0.011778,,0.011778,False,2010-2015
294319095305901,-95.517000,29.722000,-57.660000,20.293584,447.751200,-427.457616,0.054321,0.054321,0.082643,0.082643,True,2010-2015
294322095041701,-95.072000,29.723000,-23.700000,8.071104,165.201600,-157.130496,0.045284,0.045284,,0.045284,False,2010-2015
294323095300102,-95.501000,29.723000,-50.520000,19.821144,360.883200,-341.062056,0.096589,0.096589,0.122798,0.122798,True,2010-2015
294326095133901,-95.228000,29.724000,-42.380000,4.090416,246.583200,-242.492784,0.050719,0.050719,0.057191,0.057191,True,2010-2015
294326095293002,-95.492000,29.724000,-61.140000,19.571208,425.805600,-406.234392,0.056445,0.056445,,0.056445,False,2010-2015
294326095492301,-95.823000,29.724000,-43.330000,39.026592,333.451200,-294.424608,0.087085,0.087085,,0.087085,False,2010-2015
294327095132901,-95.225000,29.724000,-43.020000,4.669536,286.512000,-281.842464,0.048222,0.048222,0.089746,0.089746,True,2010-2015
294328095290402,-95.485000,29.725000,-57.600000,18.766536,462.686400,-443.919864,0.044780,0.044780,0.063192,0.063192,True,2010-2015
294329095284602,-95.480000,29.725000,-60.660000,18.135600,458.724000,-440.588400,0.071269,0.071269,0.069971,0.069971,True,2010-2015
294329095284603,-95.480000,29.725000,-42.340000,18.135600,196.900800,-178.765200,0.061243,0.061243,0.063761,0.063761,True,2010-2015
294333095275602,-95.466000,29.726000,-51.190000,17.562576,460.248000,-442.685424,0.045144,0.045144,0.041020,0.041020,True,2010-2015
294334095032901,-95.058000,29.727000,-28.150000,3.654552,155.448000,-151.793448,0.052887,0.052887,,0.052887,False,2010-2015
294334095075001,-95.131000,29.726000,-30.470000,7.226808,155.448000,-148.221192,0.088038,0.088038,0.091352,0.091352,True,2010-2015
294336095064301,-95.112000,29.727000,-64.670000,6.214872,441.960000,-435.745128,0.101418,0.101418,0.117970,0.117970,True,2010-2015
294336095082101,-95.139000,29.727000,-38.750000,9.000744,278.282400,-269.281656,0.053188,0.053188,0.064696,0.064696,True,2010-2015
294338095270401,-95.451000,29.727000,-50.060000,17.047464,320.344800,-303.297336,0.061441,0.061441,0.050246,0.050246,True,2010-2015
294338095270403,-95.451000,29.727000,-61.060000,17.047464,592.226400,-575.178936,0.056398,0.056398,0.040459,0.040459,True,2010-2015
294338095270404,-95.451000,29.727000,-63.280000,17.047464,436.778400,-419.730936,0.058236,0.058236,0.063378,0.063378,True,2010-2015
294338095270405,-95.451000,29.727000,-32.630000,17.047464,77.114400,-60.066936,0.074750,0.074750,0.068557,0.068557,True,2010-2015
294338095270406,-95.451000,29.727000,-47.710000,17.047464,191.109600,-174.062136,0.044202,0.044202,0.040025,0.040025,True,2010-2015
294340095311103,-95.520000,29.728000,-64.920000,20.747736,436.473600,-415.725864,0.045265,0.045265,0.075750,0.075750,True,2010-2015
294342095034601,-95.063000,29.729000,-28.420000,6.684264,170.688000,-164.003736,0.037801,0.037801,,0.037801,False,2010-2015
294348095270401,-95.451000,29.730000,-66.780000,17.117568,598.932000,-581.814432,0.060292,0.060292,0.060032,0.060032,True,2010-2015
294348095303702,-95.511000,29.728000,-64.400000,19.754088,406.908000,-387.153912,0.041168,0.041168,,0.041168,False,2010-2015
294349095072901,-95.125000,29.731000,-31.730000,7.351776,161.544000,-154.192224,0.085369,0.085369,0.084214,0.084214,True,2010-2015
294352095385501,-95.649000,29.731000,-44.720000,27.185112,432.816000,-405.630888,0.079546,0.079546,0.075628,0.075628,True,2010-2015
294356095391501,-95.654000,29.733000,-30.370000,27.953208,243.840000,-215.886792,0.088832,0.088832,0.050245,0.050245,True,2010-2015
294358095063801,-95.111000,29.733000,-48.020000,5.995416,153.009600,-147.014184,0.033566,0.033566,,0.033566,False,2010-2015
294400095510801,-95.853000,29.734000,6.050000,42.970704,249.326400,-206.355696,0.097739,0.097739,,0.097739,False,2010-2015
294403095141801,-95.239000,29.734000,-43.020000,8.339328,366.064800,-357.725472,0.027702,0.027702,,0.027702,False,2010-2015
294403095460101,-95.767000,29.734000,-60.740000,34.262568,386.486400,-352.223832,0.093291,0.093291,,0.093291,False,2010-2015
294407095403701,-95.688000,29.718000,-16.960000,28.459176,143.560800,-115.101624,0.032447,0.032447,,0.032447,False,2010-2015
294408095483001,-95.805000,29.744000,-68.150000,35.753040,382.828800,-347.075760,0.112215,0.112215,,0.112215,False,2010-2015
294409095105501,-95.182000,29.736000,-45.860000,6.269736,599.541600,-593.271864,0.014402,0.014402,0.027859,0.027859,True,2010-2015
294414095364202,-95.612000,29.738000,-81.750000,24.313896,402.945600,-378.631704,0.089824,0.089824,,0.089824,False,2010-2015
294415095165301,-95.282000,29.738000,-44.560000,4.578096,274.320000,-269.741904,0.056958,0.056958,,0.056958,False,2010-2015
294424095100401,-95.168000,29.740000,-42.380000,2.526792,530.352000,-527.825208,0.014142,0.014142,0.023556,0.023556,True,2010-2015
294425095100801,-95.169000,29.741000,-33.310000,2.606040,145.389600,-142.783560,0.028476,0.028476,0.027859,0.027859,True,2010-2015
294425095101601,-95.171000,29.741000,-41.390000,2.831592,381.609600,-378.778008,0.027160,0.027160,0.020840,0.020840,True,2010-2015
294428095384501,-95.646000,29.741000,-34.280000,27.349704,400.507200,-373.157496,0.068161,0.068161,0.024862,0.024862,True,2010-2015
294433095044701,-95.080000,29.743000,-24.020000,5.608320,78.028800,-72.420480,0.049224,0.049224,0.029974,0.029974,True,2010-2015
294442095450801,-95.752000,29.745000,-68.070000,33.558480,359.664000,-326.105520,0.110113,0.110113,,0.110113,False,2010-2015
294445095141101,-95.237000,29.746000,-43.050000,8.348472,411.480000,-403.131528,0.034153,0.034153,,0.034153,False,2010-2015
294452095354501,-95.596000,29.748000,-78.360000,23.887176,441.960000,-418.072824,0.129258,0.129258,,0.129258,False,2010-2015
294456095341101,-95.570000,29.749000,-55.080000,22.399752,409.956000,-387.556248,0.098460,0.098460,0.091307,0.091307,True,2010-2015
294458095044601,-95.080000,29.750000,-26.410000,6.644640,158.800800,-152.156160,0.061060,0.061060,0.029974,0.029974,True,2010-2015
294500095073401,-95.127000,29.751000,-40.540000,7.126224,374.904000,-367.777776,0.036024,0.036024,,0.036024,False,2010-2015
294504094553601,-94.925000,29.751000,-17.470000,5.474208,122.529600,-117.055392,0.017571,0.017571,,0.017571,False,2010-2015
294511095512901,-95.858000,29.753000,-45.360000,43.839384,320.040000,-276.200616,0.061324,0.061324,,0.061324,False,2010-2015
294511095513001,-95.858000,29.753000,3.020000,43.732704,140.208000,-96.475296,0.094970,0.094970,,0.094970,False,2010-2015
294514095521301,-95.870000,29.754000,-42.280000,44.464224,285.902400,-241.438176,0.044374,0.044374,,0.044374,False,2010-2015
294518095393401,-95.660000,29.755000,-24.910000,28.288488,177.698400,-149.409912,0.075804,0.075804,,0.075804,False,2010-2015
294519095383201,-95.634000,29.766000,-59.380000,26.237184,401.116800,-374.879616,0.110719,0.110719,,0.110719,False,2010-2015
294521094545901,-94.916000,29.756000,-19.260000,4.916424,124.663200,-119.746776,0.016582,0.016582,,0.016582,False,2010-2015
294523094544401,-94.912000,29.756000,-19.340000,5.468112,122.834400,-117.366288,0.022046,0.022046,,0.022046,False,2010-2015
294527095014901,-95.031000,29.758000,-25.590000,7.351776,156.057600,-148.705824,0.040063,0.040063,0.029539,0.029539,True,2010-2015
294527095014905,-95.031000,29.758000,-23.250000,7.351776,98.755200,-91.403424,0.031313,0.031313,0.031579,0.031579,True,2010-2015
294527095014910,-95.031000,29.758000,-25.080000,7.275576,131.368800,-124.093224,0.033801,0.033801,0.028777,0.028777,True,2010-2015
294527095014911,-95.031000,29.758000,-24.870000,7.275576,449.580000,-442.304424,0.008504,0.008504,0.001082,0.001082,True,2010-2015
294527095014912,-95.031000,29.758000,-33.270000,7.351776,416.052000,-408.700224,0.034232,0.034232,0.029539,0.029539,True,2010-2015
294529095371801,-95.622000,29.758000,-55.490000,26.017728,371.856000,-345.838272,0.112527,0.112527,,0.112527,False,2010-2015
294538095344601,-95.579000,29.761000,-30.620000,22.674072,142.341600,-119.667528,0.111183,0.111183,0.091307,0.091307,True,2010-2015
294541095232901,-95.392000,29.762000,-55.290000,6.742176,501.091200,-494.349024,0.016042,0.016042,0.005975,0.005975,True,2010-2015
294545095223801,-95.377000,29.763000,-49.780000,11.856720,615.696000,-603.839280,0.015571,0.015571,,0.015571,False,2010-2015
294548095372801,-95.625000,29.764000,-61.120000,26.182320,362.712000,-336.529680,0.122519,0.122519,0.157194,0.157194,True,2010-2015
294548095481401,-95.805000,29.762000,-38.820000,39.334440,311.505600,-272.171160,0.074188,0.074188,0.075446,0.075446,True,2010-2015
294601095041901,-95.074000,29.767000,-23.720000,7.406640,140.817600,-133.410960,0.060178,0.060178,,0.060178,False,2010-2015
294601095225801,-95.383000,29.767000,-60.860000,13.615416,597.408000,-583.792584,0.059304,0.059304,,0.059304,False,2010-2015
294602095092403,-95.157000,29.767000,-27.220000,7.379208,64.008000,-56.628792,0.063422,0.063422,,0.063422,False,2010-2015
294602095092405,-95.157000,29.767000,-28.160000,7.379208,94.488000,-87.108792,0.063324,0.063324,,0.063324,False,2010-2015
294606095383901,-95.644000,29.769000,-23.450000,25.030176,121.920000,-96.889824,0.114919,0.114919,,0.114919,False,2010-2015
294607095492201,-95.822000,29.769000,-30.530000,40.096440,202.387200,-162.290760,0.071686,0.071686,0.075446,0.075446,True,2010-2015
294613095172601,-95.291000,29.771000,-42.700000,12.716256,206.044800,-193.328544,0.068844,0.068844,,0.068844,False,2010-2015
294619095142701,-95.242000,29.773000,-43.380000,8.964168,306.933600,-297.969432,0.038910,0.038910,,0.038910,False,2010-2015
294627095375801,-95.637000,29.754000,-67.370000,27.111960,345.948000,-318.836040,0.070396,0.070396,0.027659,0.027659,True,2010-2015
294637095022901,-95.042000,29.777000,-24.520000,7.336536,152.400000,-145.063464,0.043003,0.043003,,0.043003,False,2010-2015
294645095104401,-95.179000,29.779000,-41.550000,7.952232,371.856000,-363.903768,0.030781,0.030781,,0.030781,False,2010-2015
294656095382501,-95.641000,29.782000,-76.290000,28.245816,356.616000,-328.370184,0.040289,0.040289,,0.040289,False,2010-2015
294702095394001,-95.664000,29.783000,-70.250000,28.666440,392.582400,-363.915960,0.069909,0.069909,0.069582,0.069582,True,2010-2015
294708095363201,-95.609000,29.786000,-49.980000,25.277064,347.472000,-322.194936,0.107482,0.107482,0.182550,0.182550,True,2010-2015
294712095401301,-95.671000,29.787000,-67.660000,29.803344,424.891200,-395.087856,0.096907,0.096907,0.133130,0.133130,True,2010-2015
294717095401001,-95.670000,29.788000,-77.630000,30.199584,500.176800,-469.977216,0.092640,0.092640,0.101356,0.101356,True,2010-2015
294721095361001,-95.603000,29.789000,-51.330000,25.706832,345.948000,-320.241168,0.115460,0.115460,0.120458,0.120458,True,2010-2015
294722095165901,-95.283000,29.790000,-44.200000,11.524488,273.405600,-261.881112,0.082824,0.082824,,0.082824,False,2010-2015
294723095370501,-95.618000,29.790000,-81.380000,27.614880,521.817600,-494.202720,0.121579,0.121579,0.177645,0.177645,True,2010-2015
294723095382601,-95.641000,29.790000,-75.540000,28.696920,377.342400,-348.645480,0.075110,0.075110,,0.075110,False,2010-2015
294724095351401,-95.587000,29.790000,-54.490000,27.709368,480.060000,-452.350632,0.058052,0.058052,0.050503,0.050503,True,2010-2015
294726095351102,-95.586000,29.791000,-79.170000,27.755088,549.249600,-521.494512,0.051195,0.051195,0.037320,0.037320,True,2010-2015
294726095351104,-95.587000,29.791000,-23.070000,27.480768,72.237600,-44.756832,0.113078,0.113078,0.110129,0.110129,True,2010-2015
294728095200102,-95.334000,29.791000,-55.430000,14.023848,486.460800,-472.436952,0.064293,0.064293,0.047961,0.047961,True,2010-2015
294728095200103,-95.334000,29.791000,-40.600000,14.023848,148.437600,-134.413752,0.045763,0.045763,0.035503,0.035503,True,2010-2015
294728095200104,-95.334000,29.791000,-46.530000,14.023848,315.468000,-301.444152,0.050197,0.050197,0.043776,0.043776,True,2010-2015
294728095200105,-95.334000,29.791000,-28.690000,14.023848,90.830400,-76.806552,0.079147,0.079147,0.067588,0.067588,True,2010-2015
294731095414201,-95.694000,29.788000,-77.250000,33.192720,407.212800,-374.020080,0.114291,0.114291,,0.114291,False,2010-2015
294732095103401,-95.177000,29.794000,-35.030000,9.058656,365.150400,-356.091744,0.025625,0.025625,,0.025625,False,2010-2015
294735095344001,-95.578000,29.793000,-90.630000,27.422856,418.795200,-391.372344,0.023955,0.023955,-0.019869,-0.019869,True,2010-2015
294747095444701,-95.747000,29.797000,-66.140000,38.395656,368.808000,-330.412344,0.135613,0.135613,,0.135613,False,2010-2015
294752095242102,-95.406000,29.798000,-50.660000,19.034760,446.532000,-427.497240,0.017383,0.017383,-0.010404,-0.010404,True,2010-2015
294753095454001,-95.762000,29.797000,-61.200000,40.568880,356.616000,-316.047120,0.117207,0.117207,,0.117207,False,2010-2015
294800095344101,-95.578000,29.800000,-87.530000,27.858720,355.092000,-327.233280,-0.022957,-0.022957,-0.014888,-0.014888,True,2010-2015
294803095105701,-95.183000,29.801000,-41.820000,9.646920,353.568000,-343.921080,0.026376,0.026376,,0.026376,False,2010-2015
294807095484901,-95.819000,29.803000,2.560000,44.799504,73.152000,-28.352496,0.103368,0.103368,,0.103368,False,2010-2015
294812095013001,-95.025000,29.804000,-22.100000,9.555480,151.790400,-142.234920,0.032873,0.032873,,0.032873,False,2010-2015
294815095201701,-95.338000,29.805000,-56.990000,13.703808,633.984000,-620.280192,0.052333,0.052333,0.032807,0.032807,True,2010-2015
294816095242501,-95.407000,29.805000,-49.310000,18.815304,576.072000,-557.256696,0.013963,0.013963,0.011915,0.011915,True,2010-2015
294820095342002,-95.573000,29.806000,-84.730000,28.721304,479.450400,-450.729096,0.009330,0.009330,,0.009330,False,2010-2015
294836095241902,-95.406000,29.810000,-44.750000,19.431000,443.484000,-424.053000,0.037648,0.037648,0.038564,0.038564,True,2010-2015
294844095200901,-95.336000,29.812000,-57.430000,14.453616,603.504000,-589.050384,0.045873,0.045873,,0.045873,False,2010-2015
294844095342401,-95.574000,29.812000,-86.690000,28.794456,474.268800,-445.474344,0.010577,0.010577,-0.007104,-0.007104,True,2010-2015
294900095312101,-95.523000,29.817000,-47.650000,25.767792,442.264800,-416.497008,0.048879,0.048879,0.052027,0.052027,True,2010-2015
294901095221001,-95.370000,29.817000,-42.580000,18.781776,351.129600,-332.347824,0.072671,0.072671,,0.072671,False,2010-2015
294902095133501,-95.227000,29.817000,-44.850000,9.756648,435.559200,-425.802552,0.009415,0.009415,,0.009415,False,2010-2015
294909095121101,-95.203000,29.819000,-41.020000,9.841992,363.626400,-353.784408,0.016702,0.016702,0.045819,0.045819,True,2010-2015
294909095200301,-95.334000,29.819000,-57.610000,15.642336,560.527200,-544.884864,0.034608,0.034608,,0.034608,False,2010-2015
294916095314601,-95.530000,29.821000,-72.440000,26.956512,443.179200,-416.222688,0.078418,0.078418,,0.078418,False,2010-2015
294921095312907,-95.525000,29.823000,-36.270000,25.956768,223.723200,-197.766432,0.074973,0.074973,0.052027,0.052027,True,2010-2015
294924095024301,-95.046000,29.824000,-19.440000,11.993880,155.448000,-143.454120,0.045346,0.045346,,0.045346,False,2010-2015
294925095341201,-95.570000,29.825000,-82.410000,29.394912,465.734400,-436.339488,0.044063,0.044063,,0.044063,False,2010-2015
294930095125401,-95.215000,29.825000,-45.270000,10.658856,457.200000,-446.541144,0.035201,0.035201,0.045819,0.045819,True,2010-2015
294931095240801,-95.403000,29.826000,-50.240000,20.985480,573.024000,-552.038520,0.016455,0.016455,0.018769,0.018769,True,2010-2015
294932094551401,-94.921000,29.826000,-19.450000,8.010144,114.300000,-106.289856,0.009537,0.009537,-0.012871,-0.012871,True,2010-2015
294932095132601,-95.224000,29.826000,-61.280000,10.619232,471.830400,-461.211168,0.072934,0.072934,,0.072934,False,2010-2015
294950095313701,-95.527000,29.831000,-47.670000,27.374088,452.628000,-425.253912,0.033254,0.033254,0.050113,0.050113,True,2010-2015
294950095313702,-95.527000,29.831000,-84.600000,27.374088,461.162400,-433.788312,0.095371,0.095371,,0.095371,False,2010-2015
294952095342601,-95.574000,29.831000,-82.700000,30.047184,365.760000,-335.712816,0.011006,0.011006,,0.011006,False,2010-2015
294953095065601,-95.116000,29.832000,12.630000,11.963400,480.060000,-468.096600,0.008736,0.008736,,0.008736,False,2010-2015
294959095405501,-95.683000,29.834000,-58.890000,35.283648,327.660000,-292.376352,0.069791,0.069791,,0.069791,False,2010-2015
295001094544401,-94.912000,29.834000,-17.300000,7.696200,281.025600,-273.329400,0.008056,0.008056,-0.012871,-0.012871,True,2010-2015
295001095240302,-95.401000,29.834000,-51.200000,20.345400,393.192000,-372.846600,0.050223,0.050223,0.064920,0.064920,True,2010-2015
295005095070301,-95.118000,29.835000,-57.590000,11.954256,465.429600,-453.475344,0.050539,0.050539,,0.050539,False,2010-2015
295005095071301,-95.121000,29.835000,-36.660000,12.012168,478.536000,-466.523832,0.039944,0.039944,,0.039944,False,2010-2015
295019095240801,-95.403000,29.839000,-60.720000,20.007072,539.496000,-519.488928,0.063052,0.063052,0.064920,0.064920,True,2010-2015
295027095312301,-95.523000,29.841000,-83.580000,27.047952,449.580000,-422.532048,0.089011,0.089011,,0.089011,False,2010-2015
295029095200101,-95.334000,29.842000,-57.520000,19.808952,591.312000,-571.503048,0.045341,0.045341,,0.045341,False,2010-2015
295044095565201,-95.948000,29.846000,9.900000,54.876192,324.307200,-269.431008,0.041147,0.041147,,0.041147,False,2010-2015
295046095492901,-95.825000,29.846000,5.150000,48.911256,60.960000,-12.048744,0.038364,0.038364,,0.038364,False,2010-2015
295048095240801,-95.403000,29.847000,-64.240000,20.970240,554.736000,-533.765760,0.071312,0.071312,0.081034,0.081034,True,2010-2015
295101095140601,-95.236000,29.851000,-38.740000,13.100304,391.668000,-378.567696,0.034749,0.034749,,0.034749,False,2010-2015
295111095174301,-95.296000,29.853000,-40.540000,14.258544,254.508000,-240.249456,0.066028,0.066028,,0.066028,False,2010-2015
295116095200401,-95.335000,29.855000,-53.480000,17.468088,605.332800,-587.864712,0.019503,0.019503,,0.019503,False,2010-2015
295130095241201,-95.404000,29.859000,-51.310000,23.463504,510.540000,-487.076496,0.010711,0.010711,,0.010711,False,2010-2015
295150095254601,-95.431000,29.864000,-62.910000,25.828752,463.296000,-437.467248,0.014625,0.014625,,0.014625,False,2010-2015
295155095282401,-95.474000,29.866000,-66.570000,22.543008,351.129600,-328.586592,0.039580,0.039580,,0.039580,False,2010-2015
295203095261401,-95.438000,29.867000,-80.660000,26.276808,498.348000,-472.071192,0.084802,0.084802,0.075634,0.075634,True,2010-2015
295204095261301,-95.438000,29.867000,-77.500000,25.904952,327.660000,-301.755048,0.001985,0.001985,,0.001985,False,2010-2015
295207095262102,-95.436000,29.869000,-37.470000,25.578816,172.212000,-146.633184,0.089067,0.089067,0.087473,0.087473,True,2010-2015
295213095532101,-95.889000,29.871000,16.690000,53.995320,233.781600,-179.786280,0.037894,0.037894,,0.037894,False,2010-2015
295216095434001,-95.730000,29.872000,-38.200000,42.626280,265.176000,-222.549720,0.026067,0.026067,,0.026067,False,2010-2015
295218095572701,-95.958000,29.872000,13.040000,56.589168,255.727200,-199.138032,0.081894,0.081894,,0.081894,False,2010-2015
295226095071801,-95.122000,29.874000,-34.450000,13.798296,495.300000,-481.501704,-0.009405,-0.009405,,-0.009405,False,2010-2015
295228095065101,-95.115000,29.875000,-27.390000,14.581632,496.214400,-481.632768,-0.013486,-0.013486,,-0.013486,False,2010-2015
295228095262901,-95.442000,29.875000,-47.710000,26.417016,508.406400,-481.989384,-0.040376,-0.040376,,-0.040376,False,2010-2015
295228095263101,-95.442000,29.874000,-86.640000,26.243280,506.272800,-480.029520,0.091269,0.091269,,0.091269,False,2010-2015
295229095062701,-95.108000,29.875000,-34.070000,13.661136,477.926400,-464.265264,-0.016285,-0.016285,,-0.016285,False,2010-2015
295229095074101,-95.128000,29.876000,-35.110000,14.161008,490.118400,-475.957392,0.004033,0.004033,,0.004033,False,2010-2015
295235095414301,-95.692000,29.876000,-61.430000,40.062912,294.741600,-254.678688,0.052550,0.052550,,0.052550,False,2010-2015
295240095375601,-95.632000,29.877000,-90.480000,36.490656,417.271200,-380.780544,0.029030,0.029030,,0.029030,False,2010-2015
295243095383101,-95.641000,29.879000,-84.650000,37.502592,420.319200,-382.816608,0.065579,0.065579,,0.065579,False,2010-2015
295246095351301,-95.587000,29.880000,-62.760000,33.777936,459.943200,-426.165264,-0.015436,-0.015436,,-0.015436,False,2010-2015
295247095344701,-95.580000,29.880000,-86.460000,32.833056,451.104000,-418.270944,0.065931,0.065931,,0.065931,False,2010-2015
295249095364701,-95.613000,29.880000,-95.620000,36.289488,438.302400,-402.012912,0.042652,0.042652,,0.042652,False,2010-2015
295249095370701,-95.618000,29.880000,-57.270000,36.536376,329.184000,-292.647624,0.085262,0.085262,,0.085262,False,2010-2015
295251095264502,-95.446000,29.881000,-62.710000,26.322528,517.550400,-491.227872,-0.020411,-0.020411,-0.045888,-0.045888,True,2010-2015
295252095300401,-95.501000,29.881000,-66.010000,26.523696,290.169600,-263.645904,0.036967,0.036967,,0.036967,False,2010-2015
295254095361901,-95.606000,29.883000,-92.830000,35.670744,440.131200,-404.460456,0.050876,0.050876,,0.050876,False,2010-2015
295258095354201,-95.595000,29.883000,-63.640000,34.991040,451.104000,-416.112960,-0.014584,-0.014584,,-0.014584,False,2010-2015
295259095065401,-95.115000,29.883000,-29.080000,14.267688,475.488000,-461.220312,-0.016392,-0.016392,,-0.016392,False,2010-2015
295301095393901,-95.661000,29.884000,-47.010000,38.996112,348.996000,-309.999888,0.062044,0.062044,,0.062044,False,2010-2015
295306095270502,-95.451000,29.885000,-65.750000,26.124408,451.104000,-424.979592,-0.028154,-0.028154,-0.045888,-0.045888,True,2010-2015
295316095562801,-95.941000,29.888000,24.120000,58.183272,305.409600,-247.226328,0.089720,0.089720,,0.089720,False,2010-2015
295323095294501,-95.496000,29.890000,-67.160000,28.794456,324.307200,-295.512744,0.030940,0.030940,,0.030940,False,2010-2015
295339095383201,-95.642000,29.894000,-50.110000,37.722048,301.752000,-264.029952,0.077131,0.077131,,0.077131,False,2010-2015
295411095174601,-95.296000,29.905000,-48.780000,19.098768,330.708000,-311.609232,0.055603,0.055603,,0.055603,False,2010-2015
295449095084102,-95.145000,29.914000,-37.760000,16.404336,458.114400,-441.710064,0.022099,0.022099,0.023565,0.023565,True,2010-2015
295449095084103,-95.145000,29.914000,-32.130000,16.404336,213.055200,-196.650864,0.021974,0.021974,0.021434,0.021434,True,2010-2015
295449095084104,-95.145000,29.914000,-34.410000,16.404336,319.430400,-303.026064,0.025406,0.025406,0.022795,0.022795,True,2010-2015
295449095084105,-95.146000,29.913000,-33.590000,15.843504,591.312000,-575.468496,0.000746,0.000746,0.000422,0.000422,True,2010-2015
295451095083901,-95.144000,29.914000,-28.290000,17.407128,164.592000,-147.184872,0.030491,0.030491,0.032153,0.032153,True,2010-2015
295505095462201,-95.773000,29.918000,12.890000,48.432720,172.212000,-123.779280,-0.011928,-0.011928,-0.009384,-0.009384,True,2010-2015
295522095291902,-95.487000,29.925000,-25.510000,31.299912,138.988800,-107.688888,0.077698,0.077698,,0.077698,False,2010-2015
295529095043501,-95.080000,29.925000,-24.690000,13.408152,297.484800,-284.076648,0.025450,0.025450,,0.025450,False,2010-2015
295544095462401,-95.774000,29.929000,14.040000,48.722280,295.046400,-246.324120,-0.012312,-0.012312,-0.009384,-0.009384,True,2010-2015
295553095191201,-95.319000,29.932000,-58.830000,21.866352,512.064000,-490.197648,0.111186,0.111186,0.122865,0.122865,True,2010-2015
295605095184701,-95.314000,29.935000,-37.390000,22.021800,337.718400,-315.696600,0.095146,0.095146,0.122865,0.122865,True,2010-2015
295611095240201,-95.404000,29.937000,-61.210000,26.627328,438.912000,-412.284672,-0.025233,-0.025233,,-0.025233,False,2010-2015
295616095170101,-95.284000,29.938000,-31.950000,20.458176,182.880000,-162.421824,0.112093,0.112093,0.122451,0.122451,True,2010-2015
295616095170201,-95.284000,29.938000,-30.800000,20.400264,232.257600,-211.857336,0.095696,0.095696,,0.095696,False,2010-2015
295619095171001,-95.287000,29.939000,-51.370000,20.360640,341.376000,-321.015360,0.121900,0.121900,0.155447,0.155447,True,2010-2015
295633095324401,-95.546000,29.943000,-58.560000,36.097464,214.274400,-178.176936,0.053461,0.053461,,0.053461,False,2010-2015
295644095261001,-95.437000,29.946000,-86.700000,28.745688,320.040000,-291.294312,-0.063693,-0.063693,,-0.063693,False,2010-2015
295646095324601,-95.546000,29.946000,-62.600000,36.295584,235.305600,-199.010016,0.060260,0.060260,,0.060260,False,2010-2015
295650095322301,-95.540000,29.948000,-58.940000,36.588192,205.130400,-168.542208,0.049198,0.049198,,0.049198,False,2010-2015
295651095083501,-95.138000,29.946000,-25.730000,18.306288,156.057600,-137.751312,0.053890,0.053890,,0.053890,False,2010-2015
295704095320301,-95.535000,29.953000,-60.740000,35.320224,242.316000,-206.995776,0.092422,0.092422,,0.092422,False,2010-2015
295705095320201,-95.535000,29.953000,-62.670000,35.442144,238.963200,-203.521056,0.101207,0.101207,,0.101207,False,2010-2015
295711095330201,-95.551000,29.953000,-60.370000,36.572952,222.504000,-185.931048,0.045625,0.045625,0.006273,0.006273,True,2010-2015
295722095372001,-95.622000,29.957000,-41.370000,41.096184,272.796000,-231.699816,0.069975,0.069975,,0.069975,False,2010-2015
295723095340201,-95.557000,29.963000,-60.920000,37.283136,310.896000,-273.612864,0.051281,0.051281,0.045245,0.045245,True,2010-2015
295754095324901,-95.547000,29.971000,-55.850000,37.743384,251.155200,-213.411816,0.076424,0.076424,0.084218,0.084218,True,2010-2015
295758095251701,-95.425000,29.976000,-57.880000,30.537912,406.908000,-376.370088,0.005938,0.005938,,0.005938,False,2010-2015
295817095065501,-95.118000,29.972000,-16.960000,19.647408,169.164000,-149.516592,0.060917,0.060917,,0.060917,False,2010-2015
