Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
300301095361301,-95.604000,30.051000,-23.240000,48.286416,161.544000,-113.257584,0.028689,0.028689,,0.028689,False,2020-2025
300302095113301,-95.189000,30.054000,-34.790000,18.047208,318.211200,-300.163992,0.018845,0.018845,,0.018845,False,2020-2025
300318095553401,-95.926000,30.055000,16.430000,76.297536,170.078400,-93.780864,0.053731,0.053731,,0.053731,False,2020-2025
300321095060201,-95.097000,30.057000,-20.320000,21.518880,309.067200,-287.548320,0.017807,0.017807,,0.017807,False,2020-2025
300331095092201,-95.156000,30.059000,-28.240000,20.214336,274.320000,-254.105664,-0.007846,-0.007846,-0.019420,-0.019420,True,2020-2025
300332095054301,-95.096000,30.059000,-19.320000,21.616416,314.553600,-292.937184,0.028165,0.028165,,0.028165,False,2020-2025
300334095113401,-95.189000,30.063000,-34.340000,22.000464,335.280000,-313.279536,0.042100,0.042100,0.051463,0.051463,True,2020-2025
300343095090301,-95.153000,30.065000,-26.770000,16.386048,344.424000,-328.037952,-0.022511,-0.022511,-0.019883,-0.019883,True,2020-2025
300355095093501,-95.160000,30.066000,-26.740000,20.339304,353.568000,-333.228696,-0.013014,-0.013014,-0.018958,-0.018958,True,2020-2025
300359095122902,-95.208000,30.067000,-28.540000,21.579840,253.593600,-232.013760,0.050533,0.050533,0.071371,0.071371,True,2020-2025
300403095125402,-95.216000,30.082000,-29.120000,23.548848,255.727200,-232.178352,0.042974,0.042974,0.037794,0.037794,True,2020-2025
300408095115201,-95.198000,30.069000,-35.410000,22.768560,323.088000,-300.319440,0.056285,0.056285,0.068752,0.068752,True,2020-2025
300408095485701,-95.816000,30.069000,50.920000,75.133200,353.568000,-278.434800,0.029229,0.029229,,0.029229,False,2020-2025
300413095002201,-95.007000,30.071000,-1.850000,25.740360,309.981600,-284.241240,0.023348,0.023348,,0.023348,False,2020-2025
300419095591101,-95.987000,30.072000,1.020000,84.130896,196.596000,-112.465104,0.088495,0.088495,,0.088495,False,2020-2025
300421095424401,-95.712000,30.073000,-55.850000,66.141600,353.568000,-287.426400,0.025109,0.025109,,0.025109,False,2020-2025
300426095123902,-95.213000,30.074000,-32.750000,23.783544,252.069600,-228.286056,0.050758,0.050758,0.036927,0.036927,True,2020-2025
300439095202201,-95.339000,30.078000,-29.780000,27.608784,178.308000,-150.699216,0.116939,0.116939,,0.116939,False,2020-2025
300440095464101,-95.778000,30.078000,-38.990000,73.456800,299.923200,-226.466400,0.051596,0.051596,,0.051596,False,2020-2025
300446095121901,-95.204000,30.081000,-33.200000,22.579584,362.712000,-340.132416,0.032869,0.032869,0.043101,0.043101,True,2020-2025
300447095444101,-95.745000,30.080000,30.710000,71.271384,92.049600,-20.778216,0.064469,0.064469,,0.064469,False,2020-2025
300451095335501,-95.565000,30.081000,-101.000000,43.891200,299.923200,-256.032000,0.077838,0.077838,,0.077838,False,2020-2025
300457095245801,-95.416000,30.083000,17.260000,36.746688,68.580000,-31.833312,0.123167,0.123167,,0.123167,False,2020-2025
300507095280201,-95.468000,30.086000,-58.350000,41.614344,304.800000,-263.185656,0.087370,0.087370,,0.087370,False,2020-2025
300521095365101,-95.614000,30.089000,15.130000,55.092600,125.577600,-70.485000,0.035942,0.035942,,0.035942,False,2020-2025
300534095112801,-95.191000,30.093000,-18.050000,24.036528,274.320000,-250.283472,0.080278,0.080278,,0.080278,False,2020-2025
300534095531001,-95.886000,30.093000,39.800000,79.552800,134.721600,-55.168800,0.025144,0.025144,,0.025144,False,2020-2025
300544095231501,-95.388000,30.096000,-96.580000,30.745176,360.273600,-329.528424,0.036111,0.036111,,0.036111,False,2020-2025
300544095590701,-95.985000,30.096000,4.270000,86.947248,178.917600,-91.970352,0.036839,0.036839,,0.036839,False,2020-2025
300547095583901,-95.977000,30.096000,-1.260000,85.764624,182.880000,-97.115376,0.051964,0.051964,,0.051964,False,2020-2025
300547095593802,-95.994000,30.096000,8.230000,78.452472,174.345600,-95.893128,0.023369,0.023369,,0.023369,False,2020-2025
300556095590901,-95.986000,30.099000,5.170000,81.908904,178.308000,-96.399096,0.032295,0.032295,,0.032295,False,2020-2025
300613094541501,-94.904000,30.104000,-1.270000,25.298400,143.256000,-117.957600,0.032774,0.032774,,0.032774,False,2020-2025
300621095225201,-95.381000,30.106000,-100.860000,31.592520,324.916800,-293.324280,0.055472,0.055472,,0.055472,False,2020-2025
300637095240801,-95.402000,30.112000,-18.410000,32.141160,154.228800,-122.087640,0.078454,0.078454,0.096751,0.096751,True,2020-2025
300640095182001,-95.306000,30.111000,6.560000,31.924752,91.440000,-59.515248,0.114027,0.114027,,0.114027,False,2020-2025
300641095003101,-95.009000,30.112000,3.930000,24.972264,306.628800,-281.656536,0.026706,0.026706,0.027148,0.027148,True,2020-2025
300643095214301,-95.363000,30.112000,-18.750000,29.894784,149.961600,-120.066816,0.087519,0.087519,,0.087519,False,2020-2025
300647095245201,-95.414000,30.113000,-12.300000,32.503872,91.440000,-58.936128,0.084457,0.084457,0.096751,0.096751,True,2020-2025
300658095443101,-95.742000,30.116000,35.660000,69.342000,90.830400,-21.488400,0.065226,0.065226,,0.065226,False,2020-2025
300709095545301,-95.915000,30.119000,-0.530000,89.001600,237.134400,-148.132800,0.069180,0.069180,,0.069180,False,2020-2025
300717095463601,-95.777000,30.121000,45.130000,61.450728,62.179200,-0.728472,0.031149,0.031149,,0.031149,False,2020-2025
300720095005201,-95.014000,30.122000,7.490000,26.258520,176.784000,-150.525480,0.029317,0.029317,0.027148,0.027148,True,2020-2025
300720095165701,-95.283000,30.122000,-13.980000,33.098232,86.868000,-53.769768,0.073564,0.073564,,0.073564,False,2020-2025
300720095173201,-95.292000,30.122000,-13.830000,32.634936,193.243200,-160.608264,0.102354,0.102354,,0.102354,False,2020-2025
300727095044801,-95.080000,30.124000,8.100000,26.822400,99.060000,-72.237600,0.080913,0.080913,,0.080913,False,2020-2025
300732095292101,-95.491000,30.125000,-91.740000,38.602920,265.176000,-226.573080,0.051547,0.051547,,0.051547,False,2020-2025
300742095244301,-95.412000,30.131000,-7.630000,33.881568,129.540000,-95.658432,0.097606,0.097606,,0.097606,False,2020-2025
300748094554501,-94.931000,30.131000,3.530000,29.410152,122.224800,-92.814648,0.003730,0.003730,,0.003730,False,2020-2025
300801095393701,-95.661000,30.134000,-50.670000,57.677304,195.681600,-138.004296,0.040552,0.040552,,0.040552,False,2020-2025
300806095130201,-95.217000,30.135000,-10.220000,31.650432,201.168000,-169.517568,0.072248,0.072248,,0.072248,False,2020-2025
300811095291702,-95.492000,30.138000,-87.660000,42.086784,359.664000,-317.577216,0.045456,0.045456,,0.045456,False,2020-2025
300811095324902,-95.547000,30.136000,16.810000,53.949600,115.824000,-61.874400,0.043239,0.043239,,0.043239,False,2020-2025
300816095274701,-95.463000,30.140000,-90.560000,41.324784,287.731200,-246.406416,0.013789,0.013789,,0.013789,False,2020-2025
300819095315501,-95.533000,30.137000,-79.410000,42.742104,288.036000,-245.293896,0.057883,0.057883,,0.057883,False,2020-2025
300824095274701,-95.463000,30.140000,0.910000,41.388792,74.980800,-33.592008,0.088925,0.088925,,0.088925,False,2020-2025
300826095270801,-95.452000,30.141000,-7.310000,40.895016,173.736000,-132.840984,0.062811,0.062811,0.082822,0.082822,True,2020-2025
300838095244701,-95.413000,30.144000,-4.430000,35.582352,170.078400,-134.496048,0.095076,0.095076,,0.095076,False,2020-2025
300844095242101,-95.406000,30.146000,-1.190000,35.615880,179.832000,-144.216120,0.154692,0.150000,,0.150000,False,2020-2025
300849095143301,-95.243000,30.147000,-10.990000,33.652968,182.880000,-149.227032,0.112025,0.112025,,0.112025,False,2020-2025
300920095271402,-95.454000,30.156000,-87.340000,43.193208,312.420000,-269.226792,0.035169,0.035169,,0.035169,False,2020-2025
300923095282601,-95.474000,30.156000,-88.750000,43.696128,320.040000,-276.343872,0.051468,0.051468,,0.051468,False,2020-2025
300925095132501,-95.224000,30.157000,-7.710000,29.946600,188.976000,-159.029400,0.101553,0.101553,,0.101553,False,2020-2025
300925095264501,-95.446000,30.157000,-87.390000,39.544752,307.848000,-268.303248,0.029855,0.029855,,0.029855,False,2020-2025
300929095053301,-95.093000,30.158000,-6.790000,32.308800,236.220000,-203.911200,0.082839,0.082839,,0.082839,False,2020-2025
300931095053401,-95.093000,30.159000,-6.940000,32.004000,259.080000,-227.076000,0.081826,0.081826,,0.081826,False,2020-2025
300954095421101,-95.703000,30.165000,48.000000,75.029568,64.008000,11.021568,0.028888,0.028888,,0.028888,False,2020-2025
300956095263001,-95.442000,30.166000,-84.810000,41.583864,309.067200,-267.483336,0.031130,0.031130,,0.031130,False,2020-2025
301002095251401,-95.420000,30.168000,4.790000,35.311080,109.728000,-74.416920,0.099646,0.099646,,0.099646,False,2020-2025
301007095303001,-95.508000,30.169000,-83.730000,50.551080,320.649600,-270.098520,0.043672,0.043672,,0.043672,False,2020-2025
301020095442801,-95.741000,30.172000,34.530000,71.243952,109.728000,-38.484048,0.056668,0.056668,,0.056668,False,2020-2025
301021095153501,-95.260000,30.172000,-59.480000,33.180528,335.889600,-302.709072,0.142034,0.142034,,0.142034,False,2020-2025
301033095300602,-95.502000,30.175000,-82.110000,49.935384,313.944000,-264.008616,0.039949,0.039949,,0.039949,False,2020-2025
301034095283802,-95.477000,30.176000,-81.840000,41.050464,304.800000,-263.749536,0.041900,0.041900,,0.041900,False,2020-2025
301039095092901,-95.158000,30.177000,-32.340000,32.729424,400.812000,-368.082576,0.120067,0.120067,,0.120067,False,2020-2025
301047095104801,-95.184000,30.183000,-23.590000,26.663904,213.664800,-187.000896,0.105691,0.105691,,0.105691,False,2020-2025
301051095322402,-95.540000,30.181000,-80.450000,52.105560,292.912800,-240.807240,0.044689,0.044689,,0.044689,False,2020-2025
301103095334302,-95.563000,30.185000,-74.000000,55.071264,276.148800,-221.077536,0.067099,0.067099,,0.067099,False,2020-2025
301106095351101,-95.586000,30.185000,-69.100000,58.658760,278.892000,-220.233240,0.055373,0.055373,,0.055373,False,2020-2025
301108095293201,-95.492000,30.185000,-69.220000,47.762160,306.324000,-258.561840,0.063160,0.063160,,0.063160,False,2020-2025
301135095290102,-95.477000,30.194000,-74.870000,43.126152,333.451200,-290.325048,0.064836,0.064836,,0.064836,False,2020-2025
301136095212101,-95.356000,30.193000,-10.270000,43.726608,140.817600,-97.090992,0.155140,0.150000,,0.150000,False,2020-2025
301139095393801,-95.661000,30.194000,44.590000,61.060584,67.056000,-5.995416,0.054122,0.054122,,0.054122,False,2020-2025
301157095273301,-95.459000,30.199000,-75.350000,40.102536,291.998400,-251.895864,0.061823,0.061823,,0.061823,False,2020-2025
301207095134901,-95.230000,30.202000,9.030000,35.661600,104.851200,-69.189600,0.119366,0.119366,,0.119366,False,2020-2025
301211095284601,-95.479000,30.203000,-71.080000,47.481744,290.474400,-242.992656,0.051375,0.051375,,0.051375,False,2020-2025
301215095255401,-95.432000,30.204000,18.650000,37.438584,80.772000,-43.333416,0.140754,0.140754,,0.140754,False,2020-2025
301218095445401,-95.749000,30.205000,-20.970000,83.182968,201.777600,-118.594632,0.074644,0.074644,,0.074644,False,2020-2025
301220095305502,-95.515000,30.206000,-69.660000,58.994040,324.307200,-265.313160,0.073145,0.073145,,0.073145,False,2020-2025
301223095040301,-95.068000,30.206000,0.150000,35.052000,214.884000,-179.832000,0.115049,0.115049,,0.115049,False,2020-2025
301225095315902,-95.533000,30.207000,-70.540000,53.748432,341.376000,-287.627568,0.045723,0.045723,0.047655,0.047655,True,2020-2025
301228095272501,-95.457000,30.208000,-73.200000,39.395400,245.973600,-206.578200,-0.000690,-0.000690,0.013606,0.013606,True,2020-2025
301234095255802,-95.433000,30.209000,20.970000,38.438328,78.028800,-39.590472,0.075726,0.075726,,0.075726,False,2020-2025
301247095054201,-95.095000,30.213000,11.530000,27.736800,109.423200,-81.686400,0.031381,0.031381,,0.031381,False,2020-2025
301250095400701,-95.664000,30.215000,29.520000,73.725024,138.379200,-64.654176,-0.021370,-0.021370,,-0.021370,False,2020-2025
301256095270401,-95.451000,30.216000,-74.010000,38.688264,304.800000,-266.111736,-0.002519,-0.002519,0.013606,0.013606,True,2020-2025
301258095323502,-95.543000,30.216000,-66.500000,58.972704,297.484800,-238.512096,0.001886,0.001886,,0.001886,False,2020-2025
301309095313001,-95.525000,30.219000,-67.250000,52.681632,271.272000,-218.590368,0.028366,0.028366,0.047655,0.047655,True,2020-2025
301310095190201,-95.317000,30.219000,18.440000,42.181272,97.536000,-55.354728,0.089586,0.089586,,0.089586,False,2020-2025
301311095335701,-95.566000,30.220000,-63.730000,60.475368,218.846400,-158.371032,-0.001916,-0.001916,,-0.001916,False,2020-2025
301318095364501,-95.614000,30.221000,-58.170000,66.610992,270.357600,-203.746608,-0.035822,-0.035822,,-0.035822,False,2020-2025
301335095385001,-95.647000,30.226000,-52.900000,66.083688,206.349600,-140.265912,-0.031723,-0.031723,,-0.031723,False,2020-2025
301358095343302,-95.576000,30.233000,-55.230000,64.873632,306.019200,-241.145568,-0.068194,-0.068194,-0.102689,-0.102689,True,2020-2025
301410095133501,-95.226000,30.236000,15.100000,40.233600,118.872000,-78.638400,0.050680,0.050680,,0.050680,False,2020-2025
301412095133502,-95.226000,30.237000,15.050000,40.233600,118.872000,-78.638400,0.050680,0.050680,,0.050680,False,2020-2025
301412095302101,-95.506000,30.237000,-63.780000,53.306472,254.812800,-201.506328,-0.019591,-0.019591,,-0.019591,False,2020-2025
301420095093201,-95.159000,30.239000,10.290000,38.416992,134.112000,-95.695008,0.026155,0.026155,,0.026155,False,2020-2025
301458095130601,-95.218000,30.250000,18.470000,37.490400,107.289600,-69.799200,0.047594,0.047594,,0.047594,False,2020-2025
301458095130801,-95.219000,30.250000,19.750000,38.709600,107.289600,-68.580000,0.052435,0.052435,,0.052435,False,2020-2025
301500095122301,-95.207000,30.250000,16.240000,35.661600,107.594400,-71.932800,0.044851,0.044851,,0.044851,False,2020-2025
301501095122501,-95.207000,30.251000,16.470000,35.966400,107.594400,-71.628000,0.045873,0.045873,,0.045873,False,2020-2025
301516095264301,-95.446000,30.255000,-59.150000,38.383464,213.969600,-175.586136,-0.018801,-0.018801,,-0.018801,False,2020-2025
301518095494001,-95.828000,30.255000,65.050000,92.720160,81.381600,11.338560,-0.098816,-0.098816,,-0.098816,False,2020-2025
301529095042401,-95.074000,30.258000,12.470000,39.014400,140.208000,-101.193600,-0.001640,-0.001640,,-0.001640,False,2020-2025
301534095421501,-95.704000,30.260000,48.280000,77.724000,103.022400,-25.298400,-0.022353,-0.022353,,-0.022353,False,2020-2025
301614095284201,-95.478000,30.271000,-46.660000,41.446704,216.408000,-174.961296,-0.019886,-0.019886,,-0.019886,False,2020-2025
301717095432601,-95.724000,30.288000,-2.440000,67.665600,111.252000,-43.586400,-0.015034,-0.015034,,-0.015034,False,2020-2025
301835095202701,-95.341000,30.310000,-7.380000,56.388000,205.740000,-149.352000,0.012581,0.012581,,0.012581,False,2020-2025
301839094575201,-94.965000,30.311000,19.250000,41.135808,105.765600,-64.629792,-0.008718,-0.008718,,-0.008718,False,2020-2025
301840094574501,-94.961000,30.311000,18.820000,40.510968,142.951200,-102.440232,-0.017287,-0.017287,,-0.017287,False,2020-2025
301853095180701,-95.302000,30.315000,22.360000,56.790336,105.156000,-48.365664,-0.021402,-0.021402,,-0.021402,False,2020-2025
301904095414801,-95.697000,30.318000,23.060000,93.744288,118.567200,-24.822912,-0.046282,-0.046282,,-0.046282,False,2020-2025
301924094585601,-94.983000,30.324000,19.880000,41.974008,159.410400,-117.436392,0.008252,0.008252,,0.008252,False,2020-2025
301931095145301,-95.248000,30.325000,39.500000,55.598568,64.008000,-8.409432,-0.020497,-0.020497,,-0.020497,False,2020-2025
301931095355801,-95.599000,30.325000,17.040000,76.291440,167.792400,-91.500960,-0.009620,-0.009620,,-0.009620,False,2020-2025
301938094585501,-94.982000,30.322000,20.890000,41.836848,161.544000,-119.707152,-0.000411,-0.000411,,-0.000411,False,2020-2025
301948095030701,-95.052000,30.330000,24.000000,41.891712,121.920000,-80.028288,0.019272,0.019272,,0.019272,False,2020-2025
301948095290002,-95.484000,30.330000,46.960000,72.774048,79.552800,-6.778752,-0.024473,-0.024473,,-0.024473,False,2020-2025
302154094590701,-94.985000,30.366000,39.730000,46.707552,153.009600,-106.302048,-0.058983,-0.058983,,-0.058983,False,2020-2025
302156095001501,-95.004000,30.366000,39.630000,46.094904,137.769600,-91.674696,-0.061661,-0.061661,,-0.061661,False,2020-2025
302204095002001,-95.006000,30.368000,28.150000,46.329600,146.304000,-99.974400,-0.043566,-0.043566,,-0.043566,False,2020-2025
302301095194301,-95.329000,30.384000,17.960000,81.634584,173.736000,-92.101416,-0.016276,-0.016276,,-0.016276,False,2020-2025
302323095194201,-95.328000,30.390000,17.930000,85.913976,182.880000,-96.966024,-0.007314,-0.007314,,-0.007314,False,2020-2025
302353094593701,-94.994000,30.399000,40.180000,48.591216,254.508000,-205.916784,-0.072589,-0.072589,,-0.072589,False,2020-2025
