Well_ID,Longitude,Latitude,GWLm,altitude_m,well_depth_m,bottom_elevation_m,VHG_predicted_raw,VHG_predicted,VHG_observed,VHG_final,has_observed_VHG,period
293830095373201,-95.626000,29.642000,-62.120000,25.456896,541.020000,-515.563104,0.048542,0.048542,0.052363,0.052363,True,2000-2005
293831095270901,-95.453000,29.642000,-60.270000,18.467832,437.692800,-419.224968,0.035441,0.035441,,0.035441,False,2000-2005
293847095270401,-95.451000,29.647000,-70.180000,18.882360,599.236800,-580.354440,0.088336,0.088336,0.102845,0.102845,True,2000-2005
293847095330601,-95.552000,29.647000,-59.450000,22.174200,268.224000,-246.049800,0.094311,0.094311,,0.094311,False,2000-2005
293848095441601,-95.738000,29.647000,-27.480000,26.319480,265.176000,-238.856520,0.047303,0.047303,,0.047303,False,2000-2005
293849095270702,-95.452000,29.647000,-39.460000,18.885408,386.181600,-367.296192,0.109476,0.109476,0.144186,0.144186,True,2000-2005
293850095321401,-95.537000,29.648000,-51.580000,20.442936,270.662400,-250.219464,0.107686,0.107686,,0.107686,False,2000-2005
293855095395501,-95.666000,29.649000,-66.290000,24.566880,477.012000,-452.445120,0.116087,0.116087,,0.116087,False,2000-2005
293906095171801,-95.289000,29.652000,-59.070000,12.853416,569.976000,-557.122584,0.054575,0.054575,,0.054575,False,2000-2005
293909095012201,-95.023000,29.653000,-30.970000,4.443984,176.174400,-171.730416,0.024185,0.024185,,0.024185,False,2000-2005
293910095135601,-95.233000,29.654000,-43.470000,9.174480,356.616000,-347.441520,0.006453,0.006453,,0.006453,False,2000-2005
293922095185501,-95.316000,29.656000,-61.690000,10.290048,560.832000,-550.541952,0.070445,0.070445,,0.070445,False,2000-2005
293934095342201,-95.573000,29.660000,-73.350000,23.588472,313.944000,-290.355528,0.072507,0.072507,,0.072507,False,2000-2005
293938095351001,-95.586000,29.661000,-65.830000,24.292560,335.889600,-311.597040,0.103108,0.103108,,0.103108,False,2000-2005
293938095561301,-95.938000,29.661000,18.230000,33.930336,157.886400,-123.956064,0.089166,0.089166,,0.089166,False,2000-2005
293941095135001,-95.231000,29.662000,-44.240000,8.638032,369.417600,-360.779568,-0.001321,-0.001321,0.007022,0.007022,True,2000-2005
293942095124901,-95.213000,29.661000,-43.630000,9.558528,283.464000,-273.905472,0.014994,0.014994,0.019171,0.019171,True,2000-2005
293942095283101,-95.474000,29.662000,-78.050000,17.714976,528.828000,-511.113024,0.143540,0.143540,0.158826,0.158826,True,2000-2005
293946094532701,-94.891000,29.663000,-24.010000,7.019544,216.103200,-209.083656,0.036151,0.036151,,0.036151,False,2000-2005
293946095441701,-95.738000,29.663000,-4.190000,30.111192,160.934400,-130.823208,0.055642,0.055642,,0.055642,False,2000-2005
293949095024301,-95.046000,29.664000,-30.410000,5.955792,178.308000,-172.352208,0.033609,0.033609,,0.033609,False,2000-2005
293949095321201,-95.537000,29.664000,-56.730000,20.570952,291.084000,-270.513048,0.096412,0.096412,,0.096412,False,2000-2005
293951095131002,-95.220000,29.664000,-43.040000,9.241536,330.708000,-321.466464,0.011045,0.011045,,0.011045,False,2000-2005
293951095142102,-95.239000,29.664000,-50.390000,8.909304,393.192000,-384.282696,0.009810,0.009810,,0.009810,False,2000-2005
293954095330701,-95.552000,29.665000,-82.190000,21.909024,313.944000,-292.034976,0.067055,0.067055,,0.067055,False,2000-2005
293956095120801,-95.203000,29.666000,-47.930000,9.430512,420.624000,-411.193488,0.004657,0.004657,0.042910,0.042910,True,2000-2005
293956095295101,-95.498000,29.666000,-59.240000,18.763488,501.396000,-482.632512,0.027389,0.027389,,0.027389,False,2000-2005
293959095380401,-95.635000,29.667000,-48.600000,26.609040,274.929600,-248.320560,0.108535,0.108535,,0.108535,False,2000-2005
294002095351001,-95.588000,29.667000,-67.450000,24.853392,316.382400,-291.529008,0.079986,0.079986,,0.079986,False,2000-2005
294010095350501,-95.584000,29.666000,-82.840000,24.765000,308.457600,-283.692600,0.059290,0.059290,,0.059290,False,2000-2005
294026095362001,-95.606000,29.674000,-66.620000,25.636728,304.800000,-279.163272,0.059799,0.059799,0.039141,0.039141,True,2000-2005
294029095354301,-95.596000,29.675000,-63.120000,25.200864,364.236000,-339.035136,0.069725,0.069725,,0.069725,False,2000-2005
294031095554201,-95.929000,29.676000,15.320000,32.007048,137.160000,-105.152952,0.091157,0.091157,,0.091157,False,2000-2005
294043095504201,-95.845000,29.679000,2.030000,32.558736,167.640000,-135.081264,0.089667,0.089667,,0.089667,False,2000-2005
294044095280502,-95.468000,29.679000,-66.600000,15.739872,454.761600,-439.021728,0.114416,0.114416,0.158826,0.158826,True,2000-2005
294044095301001,-95.503000,29.679000,-64.880000,17.419320,539.496000,-522.076680,0.052347,0.052347,,0.052347,False,2000-2005
294045095584201,-95.979000,29.679000,6.850000,34.978848,194.767200,-159.788352,0.173332,0.150000,0.192545,0.192545,True,2000-2005
294047095345601,-95.582000,29.680000,-74.020000,24.457152,292.608000,-268.150848,0.046255,0.046255,0.039009,0.039009,True,2000-2005
294050095355501,-95.599000,29.681000,-80.050000,24.621744,265.785600,-241.163856,-0.001334,-0.001334,-0.023324,-0.023324,True,2000-2005
294101095122901,-95.208000,29.684000,-44.930000,8.671560,477.012000,-468.340440,-0.003066,-0.003066,,-0.003066,False,2000-2005
294101095431501,-95.721000,29.684000,-8.690000,28.946856,102.412800,-73.465944,0.039819,0.039819,,0.039819,False,2000-2005
294106095171201,-95.287000,29.685000,-50.640000,10.271760,267.004800,-256.733040,0.052212,0.052212,,0.052212,False,2000-2005
294106095455401,-95.765000,29.685000,17.630000,31.473648,158.496000,-127.022352,0.108465,0.108465,,0.108465,False,2000-2005
294112095462501,-95.774000,29.687000,-36.860000,32.924496,365.760000,-332.835504,0.114376,0.114376,,0.114376,False,2000-2005
294113095361701,-95.605000,29.687000,-94.550000,24.682704,508.101600,-483.418896,0.085945,0.085945,,0.085945,False,2000-2005
294113095361702,-95.605000,29.687000,-78.750000,24.682704,303.276000,-278.593296,0.012164,0.012164,0.012595,0.012595,True,2000-2005
294119095335601,-95.564000,29.692000,-84.000000,21.689568,449.580000,-427.890432,0.070804,0.070804,,0.070804,False,2000-2005
294123095585001,-95.981000,29.690000,22.850000,35.170872,111.861600,-76.690728,0.176831,0.150000,0.192545,0.192545,True,2000-2005
294127095342502,-95.574000,29.691000,-85.190000,21.707856,441.960000,-420.252144,0.072987,0.072987,0.073438,0.073438,True,2000-2005
294131095360701,-95.602000,29.692000,-71.030000,24.536400,502.920000,-478.383600,-0.031548,-0.031548,-0.038641,-0.038641,True,2000-2005
294144095351002,-95.587000,29.696000,-81.400000,22.375368,440.436000,-418.060632,0.006593,0.006593,0.016301,0.016301,True,2000-2005
294144095410001,-95.684000,29.696000,-36.200000,28.248864,267.614400,-239.365536,0.022989,0.022989,,0.022989,False,2000-2005
294145095371201,-95.620000,29.696000,-79.590000,24.963120,424.891200,-399.928080,0.027941,0.027941,0.006923,0.006923,True,2000-2005
294147095344303,-95.579000,29.696000,-78.020000,21.753576,428.853600,-407.100024,0.035004,0.035004,,0.035004,False,2000-2005
294149095363002,-95.608000,29.696000,-78.270000,24.877776,472.440000,-447.562224,0.009009,0.009009,-0.021124,-0.021124,True,2000-2005
294158095024701,-95.047000,29.700000,-30.570000,7.647432,180.136800,-172.489368,0.043318,0.043318,0.056126,0.056126,True,2000-2005
294201095355601,-95.599000,29.701000,-82.250000,23.874984,494.080800,-470.205816,0.017866,0.017866,0.016958,0.016958,True,2000-2005
294202095095901,-95.167000,29.701000,-46.330000,9.698736,386.791200,-377.092464,0.014973,0.014973,0.008773,0.008773,True,2000-2005
294206095162601,-95.274000,29.702000,-52.080000,9.476232,303.276000,-293.799768,0.073623,0.073623,,0.073623,False,2000-2005
294207095022001,-95.039000,29.702000,-37.390000,7.446264,301.447200,-294.000936,0.049442,0.049442,0.056126,0.056126,True,2000-2005
294211095370901,-95.619000,29.703000,-80.620000,24.664416,402.336000,-377.671584,0.072734,0.072734,0.063013,0.063013,True,2000-2005
294213095322001,-95.539000,29.704000,-69.940000,20.692872,460.248000,-439.555128,0.034894,0.034894,,0.034894,False,2000-2005
294215095301502,-95.504000,29.704000,-84.240000,19.583400,472.440000,-452.856600,0.104656,0.104656,,0.104656,False,2000-2005
294216095301601,-95.505000,29.705000,-50.050000,19.449288,296.265600,-276.816312,0.082672,0.082672,,0.082672,False,2000-2005
294218095111401,-95.188000,29.705000,-46.750000,8.223504,385.267200,-377.043696,0.016429,0.016429,,0.016429,False,2000-2005
294219095470501,-95.787000,29.708000,-36.400000,34.189416,332.232000,-298.042584,0.110585,0.110585,,0.110585,False,2000-2005
294219095583601,-95.977000,29.706000,22.340000,35.567112,115.214400,-79.647288,0.172634,0.150000,,0.150000,False,2000-2005
294230095232201,-95.390000,29.709000,-72.120000,11.920728,555.345600,-543.424872,0.050495,0.050495,,0.050495,False,2000-2005
294237095093202,-95.159000,29.711000,-33.200000,8.467344,118.872000,-110.404656,0.050892,0.050892,0.049234,0.049234,True,2000-2005
294237095093205,-95.159000,29.711000,-45.280000,8.467344,404.774400,-396.307056,0.006901,0.006901,0.010869,0.010869,True,2000-2005
294237095093206,-95.159000,29.711000,-45.530000,8.467344,285.292800,-276.825456,0.017534,0.017534,0.010041,0.010041,True,2000-2005
294237095093207,-95.159000,29.711000,-46.900000,8.467344,553.821600,-545.354256,0.002580,0.002580,0.006429,0.006429,True,2000-2005
294237095093208,-95.159000,29.711000,-44.770000,8.467344,222.504000,-214.036656,0.009190,0.009190,0.009567,0.009567,True,2000-2005
294237095342301,-95.573000,29.711000,-60.890000,22.372320,329.184000,-306.811680,0.037034,0.037034,,0.037034,False,2000-2005
294243095371201,-95.620000,29.712000,-78.550000,24.569928,417.576000,-393.006072,0.065474,0.065474,,0.065474,False,2000-2005
294245095233501,-95.393000,29.713000,-69.900000,13.758672,541.629600,-527.870928,0.041952,0.041952,,0.041952,False,2000-2005
294251095225701,-95.383000,29.714000,-67.000000,12.850368,509.016000,-496.165632,0.014343,0.014343,,0.014343,False,2000-2005
294252095362101,-95.606000,29.715000,-90.310000,23.673816,490.728000,-467.054184,0.105590,0.105590,0.095252,0.095252,True,2000-2005
294253095352701,-95.591000,29.715000,-86.150000,22.482048,362.102400,-339.620352,-0.036791,-0.036791,-0.014611,-0.014611,True,2000-2005
294301095341801,-95.572000,29.717000,-84.280000,23.122128,490.728000,-467.605872,0.054790,0.054790,0.065427,0.065427,True,2000-2005
294302095411801,-95.688000,29.718000,-12.460000,28.172664,195.072000,-166.899336,-0.012894,-0.012894,-0.038805,-0.038805,True,2000-2005
294306095371801,-95.622000,29.719000,-82.690000,23.530560,397.764000,-374.233440,0.078515,0.078515,0.064213,0.064213,True,2000-2005
294306095371802,-95.622000,29.719000,-55.690000,23.530560,268.224000,-244.693440,0.115933,0.115933,,0.115933,False,2000-2005
294311095071401,-95.121000,29.720000,-44.890000,6.309360,260.604000,-254.294640,0.051278,0.051278,0.049403,0.049403,True,2000-2005
294313095365101,-95.614000,29.721000,-80.100000,23.652480,341.985600,-318.333120,0.046189,0.046189,0.046332,0.046332,True,2000-2005
294315095133201,-95.226000,29.721000,-49.430000,6.260592,286.512000,-280.251408,0.042909,0.042909,,0.042909,False,2000-2005
294317095313001,-95.524000,29.722000,-72.650000,20.732496,491.337600,-470.605104,-0.038509,-0.038509,-0.010545,-0.010545,True,2000-2005
294319095305901,-95.517000,29.722000,-57.310000,20.293584,447.751200,-427.457616,-0.079213,-0.079213,,-0.079213,False,2000-2005
294322095041701,-95.072000,29.723000,-32.600000,8.071104,165.201600,-157.130496,0.046751,0.046751,,0.046751,False,2000-2005
294323095300102,-95.501000,29.723000,-85.860000,19.821144,360.883200,-341.062056,0.000203,0.000203,,0.000203,False,2000-2005
294326095133901,-95.228000,29.724000,-57.840000,4.090416,246.583200,-242.492784,-0.035534,-0.035534,-0.045907,-0.045907,True,2000-2005
294326095293002,-95.492000,29.724000,-78.980000,19.571208,425.805600,-406.234392,0.057952,0.057952,0.041576,0.041576,True,2000-2005
294327095132901,-95.225000,29.724000,-57.250000,4.669536,286.512000,-281.842464,-0.025557,-0.025557,-0.061937,-0.061937,True,2000-2005
294328095290402,-95.485000,29.725000,-66.670000,18.766536,462.686400,-443.919864,0.018380,0.018380,0.012978,0.012978,True,2000-2005
294329095284602,-95.480000,29.725000,-84.170000,18.135600,458.724000,-440.588400,0.081451,0.081451,0.078456,0.078456,True,2000-2005
294329095284603,-95.480000,29.725000,-67.610000,18.135600,196.900800,-178.765200,0.055168,0.055168,0.049985,0.049985,True,2000-2005
294333095275602,-95.466000,29.726000,-90.020000,17.562576,460.248000,-442.685424,0.113844,0.113844,0.111493,0.111493,True,2000-2005
294334095032901,-95.058000,29.727000,-24.800000,3.654552,155.448000,-151.793448,0.057595,0.057595,,0.057595,False,2000-2005
294334095075001,-95.131000,29.726000,-34.030000,7.226808,155.448000,-148.221192,0.067672,0.067672,0.070708,0.070708,True,2000-2005
294335095490401,-95.818000,29.727000,3.040000,38.865048,163.372800,-124.507752,0.101768,0.101768,,0.101768,False,2000-2005
294336095064301,-95.112000,29.727000,-48.550000,6.214872,441.960000,-435.745128,0.037100,0.037100,0.031032,0.031032,True,2000-2005
294336095082101,-95.139000,29.727000,-42.590000,9.000744,278.282400,-269.281656,0.058784,0.058784,0.073368,0.073368,True,2000-2005
294338095270401,-95.451000,29.727000,-63.640000,17.047464,320.344800,-303.297336,0.067905,0.067905,0.078625,0.078625,True,2000-2005
294338095270403,-95.451000,29.727000,-72.780000,17.047464,592.226400,-575.178936,0.056235,0.056235,0.041552,0.041552,True,2000-2005
294338095270404,-95.451000,29.727000,-72.300000,17.047464,436.778400,-419.730936,0.075559,0.075559,0.076612,0.076612,True,2000-2005
294338095270405,-95.451000,29.727000,-35.640000,17.047464,77.114400,-60.066936,0.093295,0.093295,0.108523,0.108523,True,2000-2005
294338095270406,-95.451000,29.727000,-52.930000,17.047464,191.109600,-174.062136,0.068156,0.068156,0.080859,0.080859,True,2000-2005
294340095311103,-95.520000,29.728000,-90.500000,20.747736,436.473600,-415.725864,0.057919,0.057919,0.062145,0.062145,True,2000-2005
294341095063901,-95.111000,29.728000,-55.290000,6.477000,152.704800,-146.227800,0.035321,0.035321,,0.035321,False,2000-2005
294342095034601,-95.063000,29.729000,-32.620000,6.684264,170.688000,-164.003736,0.031637,0.031637,,0.031637,False,2000-2005
294348095270401,-95.451000,29.730000,-83.190000,17.117568,598.932000,-581.814432,0.074459,0.074459,0.070193,0.070193,True,2000-2005
294348095303702,-95.511000,29.728000,-73.530000,19.754088,406.908000,-387.153912,0.062741,0.062741,0.058437,0.058437,True,2000-2005
294349095072901,-95.125000,29.731000,-33.840000,7.351776,161.544000,-154.192224,0.076320,0.076320,0.076028,0.076028,True,2000-2005
294351095130401,-95.218000,29.731000,-31.050000,5.300472,244.449600,-239.149128,0.066124,0.066124,,0.066124,False,2000-2005
294352095385501,-95.649000,29.731000,-76.820000,27.185112,432.816000,-405.630888,0.113410,0.113410,,0.113410,False,2000-2005
294355095380701,-95.636000,29.732000,-52.350000,25.106376,324.916800,-299.810424,0.082063,0.082063,0.052038,0.052038,True,2000-2005
294356095391501,-95.654000,29.733000,-38.530000,27.953208,243.840000,-215.886792,0.117305,0.117305,0.164674,0.164674,True,2000-2005
294358095063801,-95.111000,29.733000,-39.590000,5.995416,153.009600,-147.014184,0.053279,0.053279,0.040218,0.040218,True,2000-2005
294400095505301,-95.848000,29.734000,14.300000,42.492168,191.414400,-148.922232,0.120279,0.120279,0.128322,0.128322,True,2000-2005
294400095510801,-95.853000,29.734000,6.930000,42.970704,249.326400,-206.355696,0.120684,0.120684,0.128322,0.128322,True,2000-2005
294402095294701,-95.497000,29.734000,-58.480000,19.619976,185.928000,-166.308024,0.068005,0.068005,0.076795,0.076795,True,2000-2005
294402095294702,-95.497000,29.734000,-84.670000,19.619976,597.408000,-577.788024,0.051024,0.051024,0.050595,0.050595,True,2000-2005
294403095141801,-95.239000,29.734000,-52.550000,8.339328,366.064800,-357.725472,0.005012,0.005012,-0.045907,-0.045907,True,2000-2005
294407095403701,-95.688000,29.718000,-14.470000,28.459176,143.560800,-115.101624,-0.007676,-0.007676,-0.038805,-0.038805,True,2000-2005
294409095105501,-95.182000,29.736000,-52.210000,6.269736,599.541600,-593.271864,0.012556,0.012556,0.018369,0.018369,True,2000-2005
294410095105101,-95.181000,29.736000,-56.850000,6.278880,371.856000,-365.577120,-0.018140,-0.018140,-0.032809,-0.032809,True,2000-2005
294414095364202,-95.612000,29.738000,-97.100000,24.313896,402.945600,-378.631704,0.043769,0.043769,,0.043769,False,2000-2005
294415095165301,-95.282000,29.738000,-51.200000,4.578096,274.320000,-269.741904,0.059682,0.059682,,0.059682,False,2000-2005
294418095550901,-95.919000,29.739000,12.310000,47.954184,177.698400,-129.744216,0.047002,0.047002,,0.047002,False,2000-2005
294424095100401,-95.168000,29.740000,-49.510000,2.526792,530.352000,-527.825208,0.003727,0.003727,0.008320,0.008320,True,2000-2005
294425095101601,-95.171000,29.741000,-48.270000,2.831592,381.609600,-378.778008,0.012765,0.012765,0.013344,0.013344,True,2000-2005
294426095330501,-95.552000,29.741000,-58.750000,21.954744,228.600000,-206.645256,0.089850,0.089850,0.088331,0.088331,True,2000-2005
294428095384501,-95.646000,29.741000,-70.450000,27.349704,400.507200,-373.157496,0.123699,0.123699,,0.123699,False,2000-2005
294433095044701,-95.080000,29.743000,-25.020000,5.608320,78.028800,-72.420480,0.054544,0.054544,0.061829,0.061829,True,2000-2005
294445095141101,-95.237000,29.746000,-49.070000,8.348472,411.480000,-403.131528,0.027195,0.027195,,0.027195,False,2000-2005
294451095370301,-95.618000,29.748000,-83.820000,25.405080,357.530400,-332.125320,0.044272,0.044272,,0.044272,False,2000-2005
294452095354501,-95.596000,29.748000,-94.460000,23.887176,441.960000,-418.072824,0.106982,0.106982,,0.106982,False,2000-2005
294456095341101,-95.570000,29.749000,-74.730000,22.399752,409.956000,-387.556248,0.098159,0.098159,0.088331,0.088331,True,2000-2005
294458095044601,-95.080000,29.750000,-29.950000,6.644640,158.800800,-152.156160,0.058185,0.058185,0.061829,0.061829,True,2000-2005
294459095343801,-95.578000,29.750000,-104.980000,23.326344,413.308800,-389.982456,0.139235,0.139235,,0.139235,False,2000-2005
294500095073401,-95.127000,29.751000,-46.730000,7.126224,374.904000,-367.777776,0.046398,0.046398,,0.046398,False,2000-2005
294501095343601,-95.577000,29.751000,-76.170000,23.256240,294.741600,-271.485360,0.060081,0.060081,0.056183,0.056183,True,2000-2005
294504094553601,-94.925000,29.751000,-19.380000,5.474208,122.529600,-117.055392,0.029775,0.029775,,0.029775,False,2000-2005
294511095513001,-95.858000,29.753000,3.160000,43.732704,140.208000,-96.475296,0.083947,0.083947,,0.083947,False,2000-2005
294514095515501,-95.866000,29.754000,8.560000,44.698920,105.460800,-60.761880,0.050958,0.050958,,0.050958,False,2000-2005
294517095084101,-95.145000,29.755000,-49.010000,7.199376,347.472000,-340.272624,0.054571,0.054571,0.068316,0.068316,True,2000-2005
294518095254801,-95.430000,29.755000,-49.340000,15.182088,373.989600,-358.807512,0.039482,0.039482,,0.039482,False,2000-2005
294518095392901,-95.658000,29.755000,-18.760000,28.288488,206.654400,-178.365912,0.017316,0.017316,,0.017316,False,2000-2005
294518095393401,-95.660000,29.755000,-17.120000,28.288488,177.698400,-149.409912,0.021976,0.021976,,0.021976,False,2000-2005
294519095383201,-95.634000,29.766000,-60.740000,26.237184,401.116800,-374.879616,0.056076,0.056076,,0.056076,False,2000-2005
294521094545901,-94.916000,29.756000,-21.490000,4.916424,124.663200,-119.746776,0.021725,0.021725,,0.021725,False,2000-2005
294523094544401,-94.912000,29.756000,-20.940000,5.468112,122.834400,-117.366288,0.027983,0.027983,,0.027983,False,2000-2005
294527095014901,-95.031000,29.758000,-27.140000,7.351776,156.057600,-148.705824,0.035669,0.035669,0.025653,0.025653,True,2000-2005
294527095014905,-95.031000,29.758000,-25.670000,7.351776,98.755200,-91.403424,0.032405,0.032405,0.025653,0.025653,True,2000-2005
294527095014910,-95.031000,29.758000,-27.200000,7.275576,131.368800,-124.093224,0.030927,0.030927,0.020858,0.020858,True,2000-2005
294527095014911,-95.031000,29.758000,-29.450000,7.275576,449.580000,-442.304424,0.012709,0.012709,0.007868,0.007868,True,2000-2005
294527095014912,-95.031000,29.758000,-37.060000,7.351776,416.052000,-408.700224,0.033730,0.033730,0.035897,0.035897,True,2000-2005
294529095371801,-95.622000,29.758000,-66.000000,26.017728,371.856000,-345.838272,0.081973,0.081973,,0.081973,False,2000-2005
294538095344601,-95.579000,29.761000,-33.780000,22.674072,142.341600,-119.667528,0.102312,0.102312,0.094637,0.094637,True,2000-2005
294540095510401,-95.851000,29.761000,8.500000,43.312080,128.320800,-85.008720,0.087490,0.087490,,0.087490,False,2000-2005
294541095232901,-95.392000,29.762000,-77.190000,6.742176,501.091200,-494.349024,0.013637,0.013637,-0.001273,-0.001273,True,2000-2005
294545095223801,-95.377000,29.763000,-73.190000,11.856720,615.696000,-603.839280,0.063653,0.063653,,0.063653,False,2000-2005
294548095372801,-95.625000,29.764000,-76.230000,26.182320,362.712000,-336.529680,0.061596,0.061596,,0.061596,False,2000-2005
294548095481401,-95.805000,29.762000,-31.870000,39.334440,311.505600,-272.171160,0.110860,0.110860,,0.110860,False,2000-2005
294558095344301,-95.579000,29.766000,-37.200000,20.189952,233.781600,-213.591648,0.085242,0.085242,,0.085242,False,2000-2005
294601095041901,-95.074000,29.767000,-27.150000,7.406640,140.817600,-133.410960,0.049944,0.049944,,0.049944,False,2000-2005
294601095225801,-95.383000,29.767000,-80.230000,13.615416,597.408000,-583.792584,0.031517,0.031517,0.033988,0.033988,True,2000-2005
294602095092403,-95.157000,29.767000,-30.030000,7.379208,64.008000,-56.628792,0.070739,0.070739,0.066915,0.066915,True,2000-2005
294602095092405,-95.157000,29.767000,-31.360000,7.379208,94.488000,-87.108792,0.065232,0.065232,0.069718,0.069718,True,2000-2005
294604095144801,-95.247000,29.768000,-49.580000,9.710928,272.796000,-263.085072,0.068990,0.068990,,0.068990,False,2000-2005
294605095383001,-95.642000,29.768000,-88.520000,24.521160,397.764000,-373.242840,0.044380,0.044380,,0.044380,False,2000-2005
294607095492201,-95.822000,29.769000,-22.250000,40.096440,202.387200,-162.290760,0.089890,0.089890,0.087550,0.087550,True,2000-2005
294613095172601,-95.291000,29.771000,-50.320000,12.716256,206.044800,-193.328544,0.045133,0.045133,,0.045133,False,2000-2005
294619095142701,-95.242000,29.773000,-50.560000,8.964168,306.933600,-297.969432,0.057865,0.057865,,0.057865,False,2000-2005
294627095375801,-95.637000,29.754000,-91.950000,27.111960,345.948000,-318.836040,-0.060790,-0.060790,-0.063044,-0.063044,True,2000-2005
294637095022901,-95.042000,29.777000,-26.800000,7.336536,152.400000,-145.063464,0.042233,0.042233,,0.042233,False,2000-2005
294645095104401,-95.179000,29.779000,-46.930000,7.952232,371.856000,-363.903768,0.070942,0.070942,,0.070942,False,2000-2005
294651095303301,-95.509000,29.781000,-90.390000,20.744688,478.536000,-457.791312,0.091757,0.091757,,0.091757,False,2000-2005
294656095382501,-95.641000,29.782000,-93.430000,28.245816,356.616000,-328.370184,-0.171830,-0.150000,-0.189254,-0.189254,True,2000-2005
294702095394001,-95.664000,29.783000,-84.730000,28.666440,392.582400,-363.915960,0.030295,0.030295,0.058080,0.058080,True,2000-2005
294707095372201,-95.624000,29.786000,-62.740000,18.483072,509.016000,-490.532928,-0.182248,-0.150000,-0.189254,-0.189254,True,2000-2005
294708095363201,-95.609000,29.786000,-69.630000,25.277064,347.472000,-322.194936,0.074723,0.074723,,0.074723,False,2000-2005
294712095401301,-95.671000,29.787000,-85.980000,29.803344,424.891200,-395.087856,0.069452,0.069452,0.065563,0.065563,True,2000-2005
294717095401001,-95.670000,29.788000,-90.890000,30.199584,500.176800,-469.977216,0.062190,0.062190,0.061822,0.061822,True,2000-2005
294721095283201,-95.476000,29.789000,-75.370000,20.049744,507.492000,-487.442256,0.004829,0.004829,,0.004829,False,2000-2005
294721095361001,-95.603000,29.789000,-91.310000,25.706832,345.948000,-320.241168,0.064133,0.064133,0.108472,0.108472,True,2000-2005
294722095165901,-95.283000,29.790000,-52.230000,11.524488,273.405600,-261.881112,0.068839,0.068839,,0.068839,False,2000-2005
294723095370501,-95.618000,29.790000,-110.180000,27.614880,521.817600,-494.202720,0.080043,0.080043,,0.080043,False,2000-2005
294723095382601,-95.641000,29.790000,-90.940000,28.696920,377.342400,-348.645480,-0.179357,-0.150000,-0.198749,-0.198749,True,2000-2005
294724095351401,-95.587000,29.790000,-121.240000,27.709368,480.060000,-452.350632,0.106882,0.106882,0.116111,0.116111,True,2000-2005
294726095351102,-95.586000,29.791000,-91.810000,27.755088,549.249600,-521.494512,0.001773,0.001773,,0.001773,False,2000-2005
294726095351104,-95.587000,29.791000,-23.850000,27.480768,72.237600,-44.756832,0.133279,0.133279,,0.133279,False,2000-2005
294728095200102,-95.334000,29.791000,-69.750000,14.023848,486.460800,-472.436952,0.073830,0.073830,0.072225,0.072225,True,2000-2005
294728095200103,-95.334000,29.791000,-48.070000,14.023848,148.437600,-134.413752,0.058028,0.058028,0.055858,0.055858,True,2000-2005
294728095200104,-95.334000,29.791000,-57.400000,14.023848,315.468000,-301.444152,0.063766,0.063766,0.064042,0.064042,True,2000-2005
294728095200105,-95.334000,29.791000,-31.330000,14.023848,90.830400,-76.806552,0.088387,0.088387,0.097111,0.097111,True,2000-2005
294731095414201,-95.694000,29.788000,-82.650000,33.192720,407.212800,-374.020080,0.093339,0.093339,,0.093339,False,2000-2005
294732095103401,-95.177000,29.794000,-43.670000,9.058656,365.150400,-356.091744,0.063788,0.063788,,0.063788,False,2000-2005
294735095344001,-95.578000,29.793000,-110.340000,27.422856,418.795200,-391.372344,-0.009050,-0.009050,-0.043180,-0.043180,True,2000-2005
294742095160101,-95.267000,29.795000,-52.880000,10.543032,284.683200,-274.140168,0.066325,0.066325,,0.066325,False,2000-2005
294747095444701,-95.747000,29.797000,-54.490000,38.395656,368.808000,-330.412344,0.117271,0.117271,,0.117271,False,2000-2005
294752095242102,-95.406000,29.798000,-81.550000,19.034760,446.532000,-427.497240,0.036508,0.036508,0.034217,0.034217,True,2000-2005
294753095454001,-95.762000,29.797000,-53.210000,40.568880,356.616000,-316.047120,0.082952,0.082952,,0.082952,False,2000-2005
294800095344101,-95.578000,29.800000,-114.550000,27.858720,355.092000,-327.233280,-0.044283,-0.044283,-0.044050,-0.044050,True,2000-2005
294803095105701,-95.183000,29.801000,-47.670000,9.646920,353.568000,-343.921080,0.025002,0.025002,,0.025002,False,2000-2005
294807095484901,-95.819000,29.803000,3.960000,44.799504,73.152000,-28.352496,0.100903,0.100903,,0.100903,False,2000-2005
294808095485401,-95.820000,29.802000,-24.070000,44.500800,216.408000,-171.907200,0.062680,0.062680,,0.062680,False,2000-2005
294812095013001,-95.025000,29.804000,-24.980000,9.555480,151.790400,-142.234920,0.042336,0.042336,,0.042336,False,2000-2005
294815095201701,-95.338000,29.805000,-69.980000,13.703808,633.984000,-620.280192,0.057647,0.057647,0.042275,0.042275,True,2000-2005
294816095242501,-95.407000,29.805000,-85.990000,18.815304,576.072000,-557.256696,0.036255,0.036255,0.041695,0.041695,True,2000-2005
294820095342002,-95.573000,29.806000,-109.110000,28.721304,479.450400,-450.729096,-0.034529,-0.034529,-0.032386,-0.032386,True,2000-2005
294826095104101,-95.178000,29.807000,0.540000,9.604248,115.824000,-106.219752,0.150763,0.150000,0.176931,0.176931,True,2000-2005
294836095241902,-95.406000,29.810000,-79.440000,19.431000,443.484000,-424.053000,0.027020,0.027020,0.019625,0.019625,True,2000-2005
